2026-05-25 15:31:28,295 | INFO | soc_platform | SOC Platform API started
2026-07-10 12:39:16,874 | INFO | soc_platform | [INFO] Alert Engine Started
2026-07-10 12:39:16,877 | INFO | soc_platform | [INFO] Alert Escalated
2026-07-10 12:39:16,880 | INFO | soc_platform | [DB] Alert id=47 updated in PostgreSQL
2026-07-10 12:39:17,020 | INFO | soc_platform | [INFO] Alert Updated
2026-07-10 12:39:17,029 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=nginx host=DESKTOP-QAHKP4D record_number=None
2026-07-10 12:39:17,172 | WARNING | soc_platform | [WARNING] Validation warnings detected: source=nginx warnings=['Non-standard severity value']
2026-07-10 12:39:17,173 | INFO | soc_platform | [INFO] Parsing started
2026-07-10 12:39:17,177 | INFO | soc_platform | [INFO] Parsing completed — format=text confidence=0.30 decodings=[]
2026-07-10 12:39:17,242 | INFO | soc_platform | [INFO] Log type detection started
2026-07-10 12:39:17,242 | INFO | soc_platform | [INFO] Classified as nginx_access
2026-07-10 12:39:17,248 | INFO | soc_platform | [INFO] Rule Engine Started
2026-07-10 12:39:17,249 | INFO | soc_platform | [INFO] Rule Evaluation Complete — 0 rule(s) matched for source=nginx
2026-07-10 12:39:17,251 | INFO | soc_platform | [INFO] Correlation Engine Started
2026-07-10 12:39:17,253 | INFO | soc_platform | [INFO] Correlation Engine Complete — 0 correlation(s) detected for source=nginx user=None source_ip=127.0.0.1
2026-07-10 12:39:17,254 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=nginx host=DESKTOP-QAHKP4D record_number=None
2026-07-10 12:39:17,359 | INFO | soc_platform | [INFO] Validation passed: source=nginx
2026-07-10 12:39:17,363 | INFO | soc_platform | [INFO] Parsing started
2026-07-10 12:39:17,364 | INFO | soc_platform | [INFO] Parsing completed — format=text confidence=0.30 decodings=[]
2026-07-10 12:39:17,364 | INFO | soc_platform | [INFO] Log type detection started
2026-07-10 12:39:17,399 | INFO | soc_platform | [INFO] Classified as nginx_access
2026-07-10 12:39:17,400 | INFO | soc_platform | [INFO] Rule Engine Started
2026-07-10 12:39:17,401 | INFO | soc_platform | [INFO] Rule Matched — code=NGINX_AUTH_FAILURE severity=high risk_score=60
2026-07-10 12:39:17,402 | WARNING | soc_platform | [WARNING] High Severity Rule Triggered — rule=NGINX_AUTH_FAILURE severity=high risk_score=60 reason=Log matched pattern rule: NGINX Authentication Failure
2026-07-10 12:39:17,403 | INFO | soc_platform | [INFO] Rule Evaluation Complete — 1 rule(s) matched for source=nginx
2026-07-10 12:39:17,404 | INFO | soc_platform | [INFO] Correlation Engine Started
2026-07-10 12:39:17,406 | INFO | soc_platform | [INFO] Correlation suppressed for key: risk_score_escalation:127.0.0.1
2026-07-10 12:39:17,408 | INFO | soc_platform | [INFO] Correlation suppressed for key: nginx_brute_force:127.0.0.1
2026-07-10 12:39:17,408 | INFO | soc_platform | [INFO] Correlation Engine Complete — 0 correlation(s) detected for source=nginx user=None source_ip=127.0.0.1
2026-07-10 12:39:17,410 | INFO | soc_platform | [INFO] Alert Engine Started
2026-07-10 12:39:17,412 | INFO | soc_platform | [INFO] Alert Escalated
2026-07-10 12:39:17,414 | INFO | soc_platform | [DB] Alert id=47 updated in PostgreSQL
2026-07-10 12:39:17,416 | INFO | soc_platform | [INFO] Alert Updated
2026-07-10 12:39:17,424 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=nginx host=DESKTOP-QAHKP4D record_number=None
2026-07-10 12:39:17,437 | WARNING | soc_platform | [WARNING] Validation warnings detected: source=nginx warnings=['Non-standard severity value']
2026-07-10 12:39:17,438 | INFO | soc_platform | [INFO] Parsing started
2026-07-10 12:39:17,439 | INFO | soc_platform | [INFO] Parsing completed — format=text confidence=0.30 decodings=[]
2026-07-10 12:39:17,440 | INFO | soc_platform | [INFO] Log type detection started
2026-07-10 12:39:17,441 | INFO | soc_platform | [INFO] Classified as nginx_access
2026-07-10 12:39:17,443 | INFO | soc_platform | [INFO] Rule Engine Started
2026-07-10 12:39:17,443 | INFO | soc_platform | [INFO] Rule Evaluation Complete — 0 rule(s) matched for source=nginx
2026-07-10 12:39:17,483 | INFO | soc_platform | [INFO] Correlation Engine Started
2026-07-10 12:39:17,490 | INFO | soc_platform | [INFO] Correlation Engine Complete — 0 correlation(s) detected for source=nginx user=None source_ip=127.0.0.1
2026-07-10 12:39:17,494 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=nginx host=DESKTOP-QAHKP4D record_number=None
2026-07-10 12:39:17,511 | INFO | soc_platform | [INFO] Validation passed: source=nginx
2026-07-10 12:39:17,545 | INFO | soc_platform | [INFO] Parsing started
2026-07-10 12:39:17,546 | INFO | soc_platform | [INFO] Parsing completed — format=text confidence=0.30 decodings=[]
2026-07-10 12:39:17,548 | INFO | soc_platform | [INFO] Log type detection started
2026-07-10 12:39:17,550 | INFO | soc_platform | [INFO] Classified as nginx_access
2026-07-10 12:39:17,551 | INFO | soc_platform | [INFO] Rule Engine Started
2026-07-10 12:39:17,552 | INFO | soc_platform | [INFO] Rule Matched — code=NGINX_AUTH_FAILURE severity=high risk_score=60
2026-07-10 12:39:17,554 | WARNING | soc_platform | [WARNING] High Severity Rule Triggered — rule=NGINX_AUTH_FAILURE severity=high risk_score=60 reason=Log matched pattern rule: NGINX Authentication Failure
2026-07-10 12:39:17,590 | INFO | soc_platform | [INFO] Rule Evaluation Complete — 1 rule(s) matched for source=nginx
2026-07-10 12:39:17,595 | INFO | soc_platform | [INFO] Correlation Engine Started
2026-07-10 12:39:17,596 | INFO | soc_platform | [INFO] Correlation suppressed for key: risk_score_escalation:127.0.0.1
2026-07-10 12:39:17,598 | INFO | soc_platform | [INFO] Correlation suppressed for key: nginx_brute_force:127.0.0.1
2026-07-10 12:39:17,601 | INFO | soc_platform | [INFO] Correlation Engine Complete — 0 correlation(s) detected for source=nginx user=None source_ip=127.0.0.1
2026-07-10 12:39:17,602 | INFO | soc_platform | [INFO] Alert Engine Started
2026-07-10 12:39:17,604 | INFO | soc_platform | [INFO] Alert Escalated
2026-07-10 12:39:17,605 | INFO | soc_platform | [DB] Alert id=47 updated in PostgreSQL
2026-07-10 12:39:17,607 | INFO | soc_platform | [INFO] Alert Updated
2026-07-10 12:39:17,616 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=nginx host=DESKTOP-QAHKP4D record_number=None
2026-07-10 12:39:17,628 | WARNING | soc_platform | [WARNING] Validation warnings detected: source=nginx warnings=['Non-standard severity value']
2026-07-10 12:39:17,629 | INFO | soc_platform | [INFO] Parsing started
2026-07-10 12:39:17,630 | INFO | soc_platform | [INFO] Parsing completed — format=text confidence=0.30 decodings=[]
2026-07-10 12:39:17,631 | INFO | soc_platform | [INFO] Log type detection started
2026-07-10 12:39:17,631 | INFO | soc_platform | [INFO] Classified as nginx_access
2026-07-10 12:39:17,632 | INFO | soc_platform | [INFO] Rule Engine Started
2026-07-10 12:39:17,632 | INFO | soc_platform | [INFO] Rule Evaluation Complete — 0 rule(s) matched for source=nginx
2026-07-10 12:39:17,633 | INFO | soc_platform | [INFO] Correlation Engine Started
2026-07-10 12:39:17,635 | INFO | soc_platform | [INFO] Correlation Engine Complete — 0 correlation(s) detected for source=nginx user=None source_ip=127.0.0.1
2026-07-10 12:39:17,638 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=nginx host=DESKTOP-QAHKP4D record_number=None
2026-07-10 12:39:17,743 | INFO | soc_platform | [INFO] Validation passed: source=nginx
2026-07-10 12:39:17,775 | INFO | soc_platform | [INFO] Parsing started
2026-07-10 12:39:17,775 | INFO | soc_platform | [INFO] Parsing completed — format=text confidence=0.30 decodings=[]
2026-07-10 12:39:17,777 | INFO | soc_platform | [INFO] Log type detection started
2026-07-10 12:39:17,778 | INFO | soc_platform | [INFO] Classified as nginx_access
2026-07-10 12:39:17,778 | INFO | soc_platform | [INFO] Rule Engine Started
2026-07-10 12:39:17,781 | INFO | soc_platform | [INFO] Rule Matched — code=NGINX_AUTH_FAILURE severity=high risk_score=60
2026-07-10 12:39:17,785 | WARNING | soc_platform | [WARNING] High Severity Rule Triggered — rule=NGINX_AUTH_FAILURE severity=high risk_score=60 reason=Log matched pattern rule: NGINX Authentication Failure
2026-07-10 12:39:17,788 | INFO | soc_platform | [INFO] Rule Evaluation Complete — 1 rule(s) matched for source=nginx
2026-07-10 12:39:17,789 | INFO | soc_platform | [INFO] Correlation Engine Started
2026-07-10 12:39:17,791 | INFO | soc_platform | [INFO] Correlation suppressed for key: risk_score_escalation:127.0.0.1
2026-07-10 12:39:17,792 | INFO | soc_platform | [INFO] Correlation suppressed for key: nginx_brute_force:127.0.0.1
2026-07-10 12:39:17,793 | INFO | soc_platform | [INFO] Correlation Engine Complete — 0 correlation(s) detected for source=nginx user=None source_ip=127.0.0.1
2026-07-10 12:39:17,794 | INFO | soc_platform | [INFO] Alert Engine Started
2026-07-10 12:39:17,796 | INFO | soc_platform | [INFO] Alert Escalated
2026-07-10 12:39:17,800 | INFO | soc_platform | [DB] Alert id=47 updated in PostgreSQL
2026-07-10 12:39:17,801 | INFO | soc_platform | [INFO] Alert Updated
2026-07-10 12:39:17,811 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=nginx host=DESKTOP-QAHKP4D record_number=None
2026-07-10 12:39:17,826 | WARNING | soc_platform | [WARNING] Validation warnings detected: source=nginx warnings=['Non-standard severity value']
2026-07-10 12:39:17,826 | INFO | soc_platform | [INFO] Parsing started
2026-07-10 12:39:17,827 | INFO | soc_platform | [INFO] Parsing completed — format=text confidence=0.30 decodings=[]
2026-07-10 12:39:17,829 | INFO | soc_platform | [INFO] Log type detection started
2026-07-10 12:39:17,830 | INFO | soc_platform | [INFO] Classified as nginx_access
2026-07-10 12:39:17,831 | INFO | soc_platform | [INFO] Rule Engine Started
2026-07-10 12:39:17,869 | INFO | soc_platform | [INFO] Rule Evaluation Complete — 0 rule(s) matched for source=nginx
2026-07-10 12:39:17,870 | INFO | soc_platform | [INFO] Correlation Engine Started
2026-07-10 12:39:17,871 | INFO | soc_platform | [INFO] Correlation Engine Complete — 0 correlation(s) detected for source=nginx user=None source_ip=127.0.0.1
2026-07-10 12:39:17,873 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=nginx host=DESKTOP-QAHKP4D record_number=None
2026-07-10 12:39:59,999 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-07-10 12:40:59 IST)" (scheduled at 2026-07-10 12:39:59.991918+05:30)
2026-07-10 12:40:00,010 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-07-10 12:40:59 IST)" executed successfully
2026-07-10 12:40:59,997 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-07-10 12:41:59 IST)" (scheduled at 2026-07-10 12:40:59.991918+05:30)
2026-07-10 12:41:00,001 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-07-10 12:41:59 IST)" executed successfully
2026-07-10 12:42:00,002 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-07-10 12:42:59 IST)" (scheduled at 2026-07-10 12:41:59.991918+05:30)
2026-07-10 12:42:00,013 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-07-10 12:42:59 IST)" executed successfully
2026-07-10 12:43:00,006 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-07-10 12:43:59 IST)" (scheduled at 2026-07-10 12:42:59.991918+05:30)
2026-07-10 12:43:00,019 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-07-10 12:43:59 IST)" executed successfully
2026-07-10 12:44:00,006 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-07-10 12:44:59 IST)" (scheduled at 2026-07-10 12:43:59.991918+05:30)
2026-07-10 12:44:00,010 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-07-10 12:44:59 IST)" executed successfully
2026-07-10 12:45:00,002 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-07-10 12:45:59 IST)" (scheduled at 2026-07-10 12:44:59.991918+05:30)
2026-07-10 12:45:00,020 | INFO | soc_platform | [INFO] Email Subject Generated: [CRITICAL][L1][ESCALATED] Rule Match: NGINX_AUTH_FAILURE on DESKTOP-QAHKP4D
2026-07-10 12:45:00,023 | INFO | soc_platform | [INFO] Escalation Level Included: L1
2026-07-10 12:45:00,024 | INFO | soc_platform | [INFO] Notification Type Included: Escalation (Level 1)
2026-07-10 12:45:00,025 | INFO | soc_platform | [INFO] Email Metadata Added
2026-07-10 12:45:04,370 | INFO | soc_platform | [Email Dispatch] Successfully sent to shreyasghule16@gmail.com | Subject: [CRITICAL][L1][ESCALATED] Rule Match: NGINX_AUTH_FAILURE on DESKTOP-QAHKP4D
2026-07-10 12:45:04,371 | INFO | soc_platform | [INFO] Email Sent Successfully
2026-07-10 12:45:04,385 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-07-10 12:45:59 IST)" executed successfully
2026-07-10 12:46:00,003 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-07-10 12:46:59 IST)" (scheduled at 2026-07-10 12:45:59.991918+05:30)
2026-07-10 12:46:00,010 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-07-10 12:46:59 IST)" executed successfully
2026-07-10 12:46:59,999 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-07-10 12:47:59 IST)" (scheduled at 2026-07-10 12:46:59.991918+05:30)
2026-07-10 12:47:00,008 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-07-10 12:47:59 IST)" executed successfully
2026-07-10 12:47:59,998 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-07-10 12:48:59 IST)" (scheduled at 2026-07-10 12:47:59.991918+05:30)
2026-07-10 12:48:00,001 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-07-10 12:48:59 IST)" executed successfully
2026-07-10 12:48:59,997 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-07-10 12:49:59 IST)" (scheduled at 2026-07-10 12:48:59.991918+05:30)
2026-07-10 12:49:00,001 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-07-10 12:49:59 IST)" executed successfully
2026-07-10 12:49:59,994 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-07-10 12:50:59 IST)" (scheduled at 2026-07-10 12:49:59.991918+05:30)
2026-07-10 12:50:00,009 | INFO | soc_platform | [INFO] Email Subject Generated: [CRITICAL][L2][ESCALATED] Rule Match: NGINX_AUTH_FAILURE on DESKTOP-QAHKP4D
2026-07-10 12:50:00,009 | INFO | soc_platform | [INFO] Escalation Level Included: L2
2026-07-10 12:50:00,010 | INFO | soc_platform | [INFO] Notification Type Included: Escalation (Level 2)
2026-07-10 12:50:00,011 | INFO | soc_platform | [INFO] Email Metadata Added
2026-07-10 12:50:04,196 | INFO | soc_platform | [Email Dispatch] Successfully sent to creditzz007@gmail.com | Subject: [CRITICAL][L2][ESCALATED] Rule Match: NGINX_AUTH_FAILURE on DESKTOP-QAHKP4D
2026-07-10 12:50:04,197 | INFO | soc_platform | [INFO] Email Sent Successfully
2026-07-10 12:50:04,206 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-07-10 12:50:59 IST)" executed successfully
2026-07-16 17:29:05,679 | INFO | soc_platform | SOC Platform API started
2026-07-16 17:29:05,967 | ERROR | soc_platform | [ERROR] Notification schema validation failed
2026-07-16 17:29:06,008 | INFO | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-07-16 17:29:06,023 | INFO | apscheduler.scheduler | Added job "NotificationEngineService.check_and_trigger_escalations" to job store "default"
2026-07-16 17:29:06,024 | INFO | apscheduler.scheduler | Scheduler started
2026-07-16 17:29:06,025 | INFO | soc_platform | Escalation background scheduler started
2026-07-16 17:30:06,022 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-07-16 17:31:06 IST)" (scheduled at 2026-07-16 17:30:06.008380+05:30)
2026-07-16 17:30:06,085 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-07-16 17:31:06 IST)" executed successfully
2026-07-16 17:31:06,022 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-07-16 17:32:06 IST)" (scheduled at 2026-07-16 17:31:06.008380+05:30)
2026-07-16 17:31:06,026 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-07-16 17:32:06 IST)" executed successfully
2026-07-16 17:32:06,019 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-07-16 17:33:06 IST)" (scheduled at 2026-07-16 17:32:06.008380+05:30)
2026-07-16 17:32:06,023 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-07-16 17:33:06 IST)" executed successfully
2026-07-16 17:33:06,027 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-07-16 17:34:06 IST)" (scheduled at 2026-07-16 17:33:06.008380+05:30)
2026-07-16 17:33:06,032 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-07-16 17:34:06 IST)" executed successfully
2026-07-16 17:34:06,020 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-07-16 17:35:06 IST)" (scheduled at 2026-07-16 17:34:06.008380+05:30)
2026-07-16 17:34:06,027 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-07-16 17:35:06 IST)" executed successfully
2026-07-16 17:34:30,262 | WARNING | soc_platform | [WARNING] Validation warnings detected: source=nginx warnings=['Non-standard severity value']
2026-07-16 17:34:30,263 | INFO | soc_platform | [INFO] Parsing started
2026-07-16 17:34:30,266 | INFO | soc_platform | [INFO] Parsing completed — format=text confidence=0.30 decodings=[]
2026-07-16 17:34:30,270 | INFO | soc_platform | [INFO] Log type detection started
2026-07-16 17:34:30,271 | INFO | soc_platform | [INFO] Classified as nginx_access
2026-07-16 17:34:30,273 | INFO | soc_platform | [INFO] Rule Engine Started
2026-07-16 17:34:30,286 | INFO | soc_platform | [RuleRepository] Loaded 1 enabled rules from database.
2026-07-16 17:34:30,308 | INFO | soc_platform | [RuleEngine] Loaded 1 enabled rules.
2026-07-16 17:34:30,313 | INFO | soc_platform | [INFO] Rule Evaluation Complete — 0 rule(s) matched for source=nginx
2026-07-16 17:34:30,314 | INFO | soc_platform | [INFO] Correlation Engine Started
2026-07-16 17:34:30,318 | INFO | soc_platform | [INFO] Correlation Engine Complete — 0 correlation(s) detected for source=nginx user=None source_ip=127.0.0.1
2026-07-16 17:34:30,350 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=nginx host=DESKTOP-QAHKP4D record_number=None
2026-07-16 17:34:30,443 | WARNING | soc_platform | [WARNING] Validation warnings detected: source=nginx warnings=['Non-standard severity value']
2026-07-16 17:34:30,500 | INFO | soc_platform | [INFO] Parsing started
2026-07-16 17:34:30,622 | INFO | soc_platform | [INFO] Parsing completed — format=text confidence=0.30 decodings=[]
2026-07-16 17:34:30,678 | INFO | soc_platform | [INFO] Log type detection started
2026-07-16 17:34:30,753 | INFO | soc_platform | [INFO] Classified as nginx_access
2026-07-16 17:34:30,776 | INFO | soc_platform | [INFO] Rule Engine Started
2026-07-16 17:34:30,784 | INFO | soc_platform | [INFO] Rule Evaluation Complete — 0 rule(s) matched for source=nginx
2026-07-16 17:34:30,826 | INFO | soc_platform | [INFO] Correlation Engine Started
2026-07-16 17:34:30,852 | INFO | soc_platform | [INFO] Correlation Engine Complete — 0 correlation(s) detected for source=nginx user=None source_ip=127.0.0.1
2026-07-16 17:34:30,857 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=nginx host=DESKTOP-QAHKP4D record_number=None
2026-07-16 17:34:30,894 | INFO | soc_platform | [INFO] Validation passed: source=nginx
2026-07-16 17:34:30,908 | INFO | soc_platform | [INFO] Parsing started
2026-07-16 17:34:30,911 | INFO | soc_platform | [INFO] Parsing completed — format=text confidence=0.30 decodings=[]
2026-07-16 17:34:30,912 | INFO | soc_platform | [INFO] Log type detection started
2026-07-16 17:34:30,916 | INFO | soc_platform | [INFO] Classified as nginx_access
2026-07-16 17:34:31,045 | INFO | soc_platform | [INFO] Rule Engine Started
2026-07-16 17:34:31,051 | INFO | soc_platform | [INFO] Rule Evaluation Complete — 0 rule(s) matched for source=nginx
2026-07-16 17:34:31,053 | INFO | soc_platform | [INFO] Correlation Engine Started
2026-07-16 17:34:31,054 | INFO | soc_platform | [INFO] Correlation Engine Complete — 0 correlation(s) detected for source=nginx user=None source_ip=127.0.0.1
2026-07-16 17:34:31,071 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=nginx host=DESKTOP-QAHKP4D record_number=None
2026-07-16 17:34:31,151 | WARNING | soc_platform | [WARNING] Validation warnings detected: source=nginx warnings=['Non-standard severity value']
2026-07-16 17:34:31,164 | INFO | soc_platform | [INFO] Parsing started
2026-07-16 17:34:31,165 | INFO | soc_platform | [INFO] Parsing completed — format=text confidence=0.30 decodings=[]
2026-07-16 17:34:31,219 | INFO | soc_platform | [INFO] Log type detection started
2026-07-16 17:34:31,231 | INFO | soc_platform | [INFO] Classified as nginx_access
2026-07-16 17:34:31,234 | INFO | soc_platform | [INFO] Rule Engine Started
2026-07-16 17:34:31,236 | INFO | soc_platform | [INFO] Rule Evaluation Complete — 0 rule(s) matched for source=nginx
2026-07-16 17:34:31,243 | INFO | soc_platform | [INFO] Correlation Engine Started
2026-07-16 17:34:31,248 | INFO | soc_platform | [INFO] Correlation Engine Complete — 0 correlation(s) detected for source=nginx user=None source_ip=127.0.0.1
2026-07-16 17:34:31,254 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=nginx host=DESKTOP-QAHKP4D record_number=None
2026-07-16 17:34:31,335 | WARNING | soc_platform | [WARNING] Validation warnings detected: source=nginx warnings=['Non-standard severity value']
2026-07-16 17:34:31,336 | INFO | soc_platform | [INFO] Parsing started
2026-07-16 17:34:31,337 | INFO | soc_platform | [INFO] Parsing completed — format=text confidence=0.30 decodings=[]
2026-07-16 17:34:31,339 | INFO | soc_platform | [INFO] Log type detection started
2026-07-16 17:34:31,340 | INFO | soc_platform | [INFO] Classified as nginx_access
2026-07-16 17:34:31,341 | INFO | soc_platform | [INFO] Rule Engine Started
2026-07-16 17:34:31,342 | INFO | soc_platform | [INFO] Rule Evaluation Complete — 0 rule(s) matched for source=nginx
2026-07-16 17:34:31,344 | INFO | soc_platform | [INFO] Correlation Engine Started
2026-07-16 17:34:31,346 | INFO | soc_platform | [INFO] Correlation Engine Complete — 0 correlation(s) detected for source=nginx user=None source_ip=127.0.0.1
2026-07-16 17:34:31,348 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=nginx host=DESKTOP-QAHKP4D record_number=None
2026-07-16 17:35:06,019 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-07-16 17:36:06 IST)" (scheduled at 2026-07-16 17:35:06.008380+05:30)
2026-07-16 17:35:06,022 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-07-16 17:36:06 IST)" executed successfully
2026-07-16 17:35:17,496 | WARNING | soc_platform | [WARNING] Validation warnings detected: source=nginx warnings=['Non-standard severity value']
2026-07-16 17:35:17,501 | INFO | soc_platform | [INFO] Parsing started
2026-07-16 17:35:17,504 | INFO | soc_platform | [INFO] Parsing completed — format=text confidence=0.30 decodings=[]
2026-07-16 17:35:17,510 | INFO | soc_platform | [INFO] Log type detection started
2026-07-16 17:35:17,516 | INFO | soc_platform | [INFO] Classified as nginx_access
2026-07-16 17:35:17,517 | INFO | soc_platform | [INFO] Rule Engine Started
2026-07-16 17:35:17,522 | INFO | soc_platform | [INFO] Rule Evaluation Complete — 0 rule(s) matched for source=nginx
2026-07-16 17:35:17,525 | INFO | soc_platform | [INFO] Correlation Engine Started
2026-07-16 17:35:17,526 | INFO | soc_platform | [INFO] Correlation Engine Complete — 0 correlation(s) detected for source=nginx user=None source_ip=127.0.0.1
2026-07-16 17:35:17,615 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=nginx host=DESKTOP-QAHKP4D record_number=None
2026-07-16 17:35:17,732 | WARNING | soc_platform | [WARNING] Validation warnings detected: source=nginx warnings=['Non-standard severity value']
2026-07-16 17:35:17,788 | INFO | soc_platform | [INFO] Parsing started
2026-07-16 17:35:17,789 | INFO | soc_platform | [INFO] Parsing completed — format=text confidence=0.30 decodings=[]
2026-07-16 17:35:17,797 | INFO | soc_platform | [INFO] Log type detection started
2026-07-16 17:35:17,798 | INFO | soc_platform | [INFO] Classified as nginx_access
2026-07-16 17:35:17,818 | INFO | soc_platform | [INFO] Rule Engine Started
2026-07-16 17:35:17,832 | INFO | soc_platform | [INFO] Rule Evaluation Complete — 0 rule(s) matched for source=nginx
2026-07-16 17:35:17,833 | INFO | soc_platform | [INFO] Correlation Engine Started
2026-07-16 17:35:17,834 | INFO | soc_platform | [INFO] Correlation Engine Complete — 0 correlation(s) detected for source=nginx user=None source_ip=127.0.0.1
2026-07-16 17:35:17,915 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=nginx host=DESKTOP-QAHKP4D record_number=None
2026-07-16 17:36:06,017 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-07-16 17:37:06 IST)" (scheduled at 2026-07-16 17:36:06.008380+05:30)
2026-07-16 17:36:06,021 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-07-16 17:37:06 IST)" executed successfully
2026-07-16 17:37:06,011 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-07-16 17:38:06 IST)" (scheduled at 2026-07-16 17:37:06.008380+05:30)
